site_id,firm,site_name,facility_type,city,country,lat,lon,coord_precision,status,gpu_count,gpu_type,compute_note,power_mw,energy_note,confidence,evidence_count,evidence_url
T3-003,Citadel Securities,Citadel Securities on Google Cloud,cloud,Miami FL,USA,25.76600,-80.19243,symbolic,active,,,Research platform on Google Cloud: 'more than 1 million cores concurrently' (joint case study). No owned facility in the public record.,,,confirmed,2,https://cloud.google.com/transform/citadel-securities-reimagine-quantitative-reseach-cloud-scale-speed
T3-014,G-Research,G-Research ML compute (cluster locations undisclosed; London research lab),undisclosed,London,United Kingdom,51.5162,-0.1301,symbolic,active,,,Firm's own materials describe 'multiple 8 MW data halls' and 'a global estate of data centres with multiple megawatts' (hall count and locations undisclosed). Armada scheduler runs millions of batch jobs/day across tens of thousands of nodes. New Dallas infrastructure hub building/designing data centres.,,Multiple 8 MW data halls (count undisclosed) — the only public power granularity.,inferred,7,http://web.archive.org/web/20250314223052/https://www.gresearch.com/vacancy/R2823-Data-Centre-Engineer/
T3-005,High-Flyer Quant (幻方量化),"High-Flyer Fire-Flyer 2 (萤火二号) AI cluster — undisclosed location, symbolic pin at Hangzhou HQ",self_build,Hangzhou,China,30.2741,120.1551,symbolic,active,10000,NVIDIA A100 (PCIe),"Fire-Flyer 2 (2021): ~10,000 PCIe A100s, RMB 1bn; 56.7M GPU-hours across 1.35M jobs in 2022 at >96% occupancy; trained DeepSeek's early models. Predecessor Fire-Flyer 1 (2019, 1,100 cards, RMB 200m, 0.4MW) historical. Firmwide est. ~50,000 Hopper GPUs shared with DeepSeek (SemiAnalysis).",3.0,Operator's SC24 paper: Fire-Flyer 2 total draw 'approximately just over 3 MW' (<4 MW). Fire-Flyer 1 was 0.4 MW.,confirmed,7,https://arxiv.org/pdf/2408.14158
T3-011,Hudson River Trading,Hudson River Trading AI research data center — Lefdal Mine Datacenter (Norway),colo,"Lefdal, Stad municipality (near Måløy)",Norway,61.932,5.5062,approximate,active,,"NVIDIA HGX B200 / Blackwell (Dell PowerEdge XE9685L, AMD EPYC)","AI research deployment at Lefdal Mine Datacenter, 'recently opened' May 2026 (Dell PR). Direct-liquid-cooled racks >125kW/cabinet (HRT's own posts). GPU count, rack count and MW all undisclosed. Firmwide: 100s of PB research storage (Blobby).",,100% renewable power; fjord-seawater cooling.,confirmed,6,https://www.linkedin.com/posts/hudson-river-trading_hpc-at-hrt-scaling-through-the-fjord-activity-7438251239609516032-ZIEs
T3-012,Hudson River Trading,"Hudson River Trading cloud research compute — Google Cloud + Lambda (symbolic pin, New York)",cloud,New York,USA,40.7128,-74.006,symbolic,active,,NVIDIA GPUs (Google Cloud); HGX B200 (Lambda),Google Cloud HPC for research/simulation (2024); Lambda AI-cloud partnership (2026).,,,confirmed,4,https://www.googlecloudpresscorner.com/2024-07-18-Google-Cloud-Enables-Hudson-River-Tradings-Automated-Trading-Evolution-with-High-Performance-Compute-and-AI-Infrastructure
T3-009,Jane Street,"Jane Street AI training data center (Dallas, TX — city-level)",undisclosed,Dallas,United States,32.7767,-96.797,city_level,active,4032,liquid-cooled GPUs (type undisclosed),"Dallas TX facility: 4,032 liquid-cooled GPUs, 56 racks up to 140kW/rack, 8,000km internal fibre, 1+ EB storage (Jane Street's own page + press). Firmwide 'tens of thousands' of GPUs, with a reported ambition to scale ~10x to hundreds of thousands and build/finance its own 100-200MW facility (site TBD).",,Up to 140kW per rack across 56 racks; no facility-total MW disclosed.,reported,5,https://www.datacenterdynamics.com/en/news/quant-trading-firm-jane-street-plans-data-center-report/
T3-010,Jane Street,"Jane Street on CoreWeave AI cloud (symbolic pin, NYC HQ)",cloud,New York,United States,40.7147,-74.0154,symbolic,active,,NVIDIA Vera Rubin (via CoreWeave),"$6bn AI-cloud agreement with CoreWeave (Apr 2026), next-gen compute 'across multiple facilities', plus $1bn equity investment.",,,confirmed,4,https://www.coreweave.com/news/jane-street-signs-6-billion-ai-cloud-agreement-with-coreweave
T3-015,Jump Trading,"Jump Trading AI research cluster (Vera Rubin NVL72 — symbolic pin, Chicago HQ)",self_build,Chicago,USA,41.8965,-87.644,symbolic,active,,NVIDIA Vera Rubin NVL72,"Vera Rubin NVL72 deployment announced Mar 2026 (rack/GPU count undisclosed). Firm's own site: 3 purpose-built research data centres + 100+ colocated environments near exchanges, 10,000+ compute nodes, 5M+ simulations/day. Cluster locations undisclosed.",,,confirmed,5,https://resources.nvidia.com/en-us-financial-services-industry/jump-trading
T3-016,Jump Trading,"Jump Trading HPC data center (Carrollton, TX — city-level, from job listings)",undisclosed,Carrollton,USA,32.9756,-96.89,city_level,active,,,"HPC data centre in Carrollton, TX signalled by on-site technician job ads (high-density liquid-cooled cabinets); operator and capacity undisclosed.",,,inferred,2,https://boards-api.greenhouse.io/v1/boards/jumptrading/jobs/7781600
T3-008,Minghong Investment (明汯投资),Minghong Investment HPC cluster (明汯投资) — symbolic pin at Shanghai HQ,undisclosed,Shanghai (HQ city; cluster location undisclosed),China,31.2304,121.4737,symbolic,active,1500,GPU cards (type undisclosed),"China Securities Journal (Sep 2022): 1,500 GPU cards, 30k CPU cores, 1PB RAM, ~5PB disk, ~400 PFlops AI compute (end-2022 target); cluster claimed within global TOP500 top-200 at end-2021. Location undisclosed.",,,reported,3,https://www.cls.cn/detail/1953863
