site_id,site_name,tier,operator_or_venue,firms_linked,lat,lon,coord_precision,city,country,capacity_note,evidence_type,evidence_note,confidence,verify_url_hint
T1-001,NYSE Mahwah (1700 MacArthur Blvd),execution,ICE/NYSE,"Citadel Securities;Virtu;Jane Street;HRT;GTS (colo tenants, various)",41.0880,-74.1710,approximate,Mahwah NJ,USA,NYSE matching engines + colo halls,exchange_docs,NYSE colocation service documentation is public,confirmed,nyse.com colocation docs
T1-002,Nasdaq Carteret (1400 Federal Blvd),execution,Nasdaq,"broad HFT colo tenant base",40.5840,-74.2280,approximate,Carteret NJ,USA,Nasdaq matching engines + colo,exchange_docs,Nasdaq co-lo services publicly documented,confirmed,nasdaq.com colocation
T1-003,Equinix NY4/NY5/NY6 campus (Secaucus),execution,Equinix,"Cboe equities/options matching; broad buy/sell-side ecosystem",40.7770,-74.0730,approximate,Secaucus NJ,USA,Multi-tenant; Cboe US markets hosted here,operator_docs,Equinix publishes NY campus + financial ecosystem marketing,confirmed,equinix.com NY4
T1-004,CyrusOne Aurora I/II (CME Globex),execution,CyrusOne/CME,"futures HFT ecosystem (DRW;Jump;Citadel Sec;Tower etc. as colo tenants)",41.7800,-88.2490,approximate,Aurora IL,USA,CME Globex matching engine,exchange_docs,CME co-location services publicly documented; sale to CyrusOne public,confirmed,cmegroup.com colocation
T1-005,Equinix LD4 (Slough Trading Estate),execution,Equinix,"LSE Turquoise;Cboe Europe;EBS;broad ecosystem",51.5220,-0.6290,approximate,Slough,UK,Major European trading colo hub,operator_docs,Equinix LD4 financial ecosystem is publicly marketed,confirmed,equinix.com LD4
T1-006,Equinix FR2 (Kruppstrasse),execution,Equinix/Deutsche Boerse,"Eurex/Xetra proximity ecosystem",50.0990,8.6320,approximate,Frankfurt,Germany,Deutsche Boerse matching proximity,exchange_docs,DB co-location publicly documented,confirmed,deutsche-boerse.com colocation
T1-007,Aruba IT3 (Ponte San Pietro),execution,Aruba/Euronext,"Optiver;IMC;Flow Traders et al. forced migration from Basildon 2022",45.6980,9.5890,approximate,Bergamo,Italy,Euronext Optiq matching engines since 2022,press,Euronext core DC migration widely covered; Amsterdam prop shop pushback on record,confirmed,euronext.com data centre migration
T1-008,ICE Basildon (former NYSE Euronext DC),execution,ICE,"legacy Euronext venue pre-2022; ICE futures",51.5710,0.4520,approximate,Basildon,UK,Former Euronext matching site,press,Basildon-Bergamo migration public record,confirmed,press coverage 2020-2022
T1-009,HKEX TKO Data Centre,execution,HKEX,"regional HFT colo tenants",22.3130,114.2620,approximate,Tseung Kwan O,Hong Kong,HKEX matching + colo,exchange_docs,HKEX hosting services public,confirmed,hkex.com.hk hosting
T1-010,JPX/TSE Primary site (CC2 area),execution,JPX,"arrowhead matching; broad colo",35.6800,139.7600,city_level,Tokyo,Japan,TSE arrowhead colo,exchange_docs,JPX co-location publicly documented; exact address not published,reported,jpx.co.jp colocation
T2-001,Richborough mast (Kent),network,Vigilant Global (DRW),DRW,51.2960,1.3320,approximate,Richborough,UK,~250m mast for Channel microwave path,planning_docs,Dover District Council planning applications; Laumonier fieldwork,confirmed,Sniper in Mahwah blog + council records
T2-002,Houtem mast (Flanders),network,New Line Networks (Jump/Virtu JV),Jump Trading;Virtu,51.0210,2.5790,approximate,Houtem/Veurne,Belgium,~243m former VOA mast reused for HFT microwave,press,Laumonier documented purchase; Belgian press coverage,confirmed,Sniper in Mahwah blog
T2-003,McKay Brothers Chicago-NJ route (Aurora head-end),network,McKay Brothers,quant/HFT subscriber base,41.7800,-88.2490,approximate,Aurora IL,USA,Lowest-latency Aurora-NJ microwave service,spectrum_license,FCC ULS Part 101 licenses list path coordinates,confirmed,FCC ULS licensee search
T2-004,West Chicago shortwave site (experimental),network,shell entities linked to prop trading,attributed to prop trading experiments,41.8850,-88.2040,approximate,West Chicago IL,USA,Experimental shortwave transatlantic latency,spectrum_license,FCC experimental licenses; Van Valzah investigation,reported,Sniper in Mahwah shortwave series
T2-005,Slough-Frankfurt microwave corridor (LD4 head-end),network,McKay Brothers/Vigilant et al.,multiple HFT subscribers,51.5220,-0.6290,approximate,Slough,UK,London-Frankfurt sub-5ms paths,spectrum_license,Ofcom fixed links register + ANFR Cartoradio for French relays,confirmed,Ofcom fixed link register
T3-001,XTX Markets Kajaani campus,research,XTX Markets,XTX Markets,64.2270,27.7280,approximate,Kajaani,Finland,"EUR 1bn+; 478 acres; first bldg 22.5MW IT; ~250MW reported full build; 25k+ GPUs firmwide",corporate_announcement,XTX press release Jan 2025; YIT/Granlund/A-Insinoorit contractor pages; DCD coverage,confirmed,xtxmarkets.com Kajaani publication
T3-002,XTX Iceland supercomputer (Verne Global campus),research,Verne Global (colo),XTX Markets,63.9660,-22.4260,approximate,Keflavik,Iceland,Pre-Kajaani research cluster location per FT/press,press,FT and trade press reference Iceland supercomputer,reported,FT coverage of XTX 2024
T3-003,Citadel Securities on Google Cloud,research,Google Cloud (region-level only),Citadel Securities,41.8780,-87.6300,symbolic,Chicago IL,USA,Cloud-based research/backtesting per public statements,press,Public statements re GCP usage; no single site - symbolic HQ pin,reported,press coverage of Citadel Sec + GCP
T3-004,Renaissance Technologies East Setauket campus,research,Renaissance Technologies,Renaissance Technologies,40.9420,-73.1090,approximate,East Setauket NY,USA,On-prem compute at campus (long-reported); scale undisclosed,press,Long-standing published profiles (Zuckerman book etc.),inferred,The Man Who Solved the Market
